query_id,org_id
13,1037098182
13,1290917418
53,1068980562
53,1140113561
56,1192031255
56,1248487339
56,1063407364
56,1063990185
56,1396521113
56,1003195137
56,1135449698
56,1357365016
56,1192393739
56,1135260095
56,1264902970
99,1229793560
99,1144285057
99,1127951438
99,1276988085
99,1230312551
99,1021375257
99,1739336403
99,1063327141
99,1091302842
145,1233781346
145,1153668012
145,1325286527
145,1373100628
145,1186963198
145,1131716147
145,1065536009
145,1115720548
145,1309978033
145,1124878366
145,1234310009
145,1257241787
145,1083857845
145,1196073422
145,1258703697
145,1245698342
145,1165221367
145,1794492657
145,1204299020
145,1250568419
145,143934100205
145,1241622155
145,1101235138
145,119515144098
145,1197515780
145,1169025966
145,1227538731
145,1054320361
145,138730848258
145,1075445903
145,1264974435
145,1245724761
145,1161242633
145,1360459057
145,1120523811
145,1237495215
145,1137561965
145,1115902564
145,1225495940
145,1315530191
145,1247885923
145,1263117535
145,1139824860
145,1196265610
145,1057858096
145,1171343018
145,1003719284
145,1139117763
145,1019599079
145,1213994140
145,1093465987
145,1235264428
145,1747451503
145,1262270936
145,128898679667
145,1241315171
145,1227112001
145,1228144439
145,1239130516
145,1133616897
145,211545664206
145,1135232183
145,1324992909
145,1799074677
145,1174115579
145,1146282221
145,1235279787
145,1249818115
145,1201963876
145,1299070216
145,1269304545
145,1126448689
145,1189791630
145,1269572796
145,1385155581
145,1362164266
145,1046261587
145,1159291313
177,1034977703
177,1042098764
177,1174309160
177,1187739731
177,1181769494
177,1229576359
177,1708428655
177,1685726203
177,1136325738
177,1143142373
177,1135309386
177,1275501310
177,1161626702
177,1328635753
177,1362913547
177,1397063559
177,1202529355
177,1033187962
177,1013166636
177,1136465469
177,1777286915
177,1146946676
177,1095494604
177,1328095671
177,1201379103
177,1198822827
177,1365241089
177,1026047808
177,1524314916
177,1358659965
177,1031761389
177,1017426517
177,1168657024
345,1049530312
345,1135079964
345,1197533212
345,1266809851
345,1190702893
345,1183320918
345,1183538312
345,1269785604
345,1716714668
345,1198924041
345,1213467491
345,1324879083
345,1394605171
345,1226802560
345,1216454616
345,1122234940
345,1139945924
345,1197279871
345,1070742937
345,1188463557
345,1221707163
345,1245366675
345,1613562791
368,1231214194
368,1109557112
368,1171771266
368,1065906007
368,1391041412
368,1032259046
368,1542143845
368,1216371925
368,1218027177
368,1129153591
368,1272498027
368,1093708615
368,1103707046
368,1169447261
368,1227151382
368,1228318791
368,1699796521
368,1100562944
368,1264069563
368,1234123864
368,1056339648
368,1022018860
368,1080008263
368,1090073405
368,1190724097
368,1003026035
368,1033149586
368,1087874181
368,1029270303
368,1106729630
368,1018778816
368,1068558809
413,1049233719
413,1006125720
413,1249513820
413,1098489912
413,1516028704
413,1248326157
413,1186114859
413,1401326617
413,1226550892
413,1251434208
413,1113654929
413,1224578794
413,1260693597
413,1106974825
413,1165986495
413,1060761545
413,1182740651
413,1095951264
413,1122249968
413,1030547435
413,1149730983
413,1186671400
413,1077851943
413,1120635877
413,1056805956
413,1044210636
413,1122533888
413,1036754855
413,1306394186
413,1027912218
413,1228082456
413,1391762732
413,1246620766
413,1065999930
413,1048284186
413,1753159770
413,1715450063
413,1750842369
413,1716038728
413,1126329646
413,1005987342
462,1060374361
462,1219674587
462,1013310104
462,1162538045
462,1177977056
462,1253786190
462,1237300508
462,1247000105
462,1065882719
462,1246991194
462,1170581619
463,1114034933
463,1184289249
463,1066361636
463,1186137389
463,1204867975
469,1216118718
469,1468879103
469,1181066008
483,1171774625
483,1024024844
483,1345545169
483,1258013025
561,1187662552
561,1743751311
561,19259019503
561,1153640889
561,1245423025
561,207155205962
591,1807378041
591,1504889926
591,1062228396
591,1494070463
591,1174583489
591,1747005439
591,1119882442
591,1726049117
591,1007890904
591,1215661609
591,1184461144
591,1389140217
591,1146416222
591,1253589092
591,1313639764
591,1255338896
591,1096646468
591,1078617739
591,1028439309
591,1178992068
591,1226429294
591,1229697459
591,1307562738
591,1253926085
593,1082603670
593,1503353552
593,1279360924
593,1717703315
593,1400411539
593,1217879145
593,1256069721
593,1035549152
593,1158558836
593,1216796227
593,1007282683
593,1618450233
593,1171812605
593,1170916628
593,1543613587
593,1149145570
593,1118171827
593,1802763252
593,1247757745
593,1053735361
687,1337230833
687,1120896028
687,1097487474
687,1058693201
687,1134974115
687,1207635998
687,1143485525
687,1111129876
687,93552902192
687,1359753418
687,1173245010
687,1664521092
687,1162042054
687,1483637665
687,1346200885
687,1046048029
687,1382046135
687,1675250004
687,1745450167
687,1748632162
687,1278639448
687,1759210049
687,1178203429
687,1213732471
687,1259484374
687,1446818108
687,1396460282
687,1027805727
720,1080968359
720,1008299870
720,1742894409
720,1062335521
720,1012638232
720,1173527705
720,1102086076
720,1091201069
738,1120201458
738,1213438459
738,1269173674
738,1238428627
738,1135700863
738,1173356906
738,1269017016
738,1171766379
738,1158681730
738,1067919730
740,1209215220
740,1340565511
740,1097856843
740,1115292170
740,1097468252
837,1589192441
837,1323376292
837,1217320806
837,1372258534
837,1345096162
837,1061349945
862,1316169968
862,1062424112
862,1071021475
862,1001661852
917,1110757867
959,1056723769
959,1081748973
959,1095086445
959,1039290916
959,1263153507
959,1098939729
959,1057914846
959,208950807378
959,1113254360
959,9537939273
964,1122921060
964,1250317993
964,1044011141
964,1238902986
964,1114818069
964,1310063844
964,1246986084
964,1304424887
964,1116397537
964,1196516509
968,1312598299
968,1053910735
968,1170752062
998,1210654721
998,1171285617
998,1034917291
998,1267998380
998,1125392657
998,1173284133
998,1120191742
998,1141075207
998,1041561253
998,1122845975
1050,1031161872
1050,1108906094
1050,1329083173
1050,1134772559
1050,1039784188
1050,1134957013
1050,1099597339
1050,1256210408
1050,1073788498
1067,1290089886
1067,1110404231
1067,1081264325
1067,1346824287
1067,1044914090
1067,1213534281
1067,1054736018
1071,1096549541
1071,165733997047
1071,1066038818
1071,1284683048
1071,1315185179
1071,1296259095
1201,1015679628
1201,1078551748
1201,1022282009
1201,1189371532
1201,1037181987
1201,1100793253
1201,1003323520
1201,1162496372
1202,1280408910
1202,1080921264
1202,1225375308
1202,1094871713
1202,1141828486
1202,1119044668
1202,1309699386
1202,1294711414
1202,1319627207
1202,1021375666
1207,1304222166
1207,1396421937
1207,1274780056
1207,1300293249
1207,1284742158
1207,1148728509
1207,1134535614
1207,1690706583
1207,1151341064
1207,1001190834
1232,1261128927
1303,1152082854
1303,1263298067
1303,1695139706
1303,207769238762
1303,1481935615
1522,1103791036
1525,1231976359
1682,1089576747
1682,1087624847
1682,1118420659
1682,1009570695
1682,1116131035
1682,1026725777
1682,1317768886
1682,1035952760
1682,1134476033
1682,1023187969
1682,1007876361
1682,1037043461
1682,1173811134
1682,1116446398
1682,1076351051
1682,1024774497
1682,1026124636
1682,1082644177
1682,1009333271
1682,1060443770
1682,1623604079
1682,1116600994
1682,1063711904
1682,1377297057
1682,1101295755
1682,1189766025
1682,1193662706
1682,1080697996
1682,1221995272
1682,1313881848
1682,1130327946
1682,1006644327
1682,1252468326
1682,1022829716
1682,1020949546
1682,1060239981
1682,1171089464
1682,1006004192
1682,1038012050
1682,1069905143
1682,1064330260
1682,1030466927
1682,1128085420
1682,1123796473
1682,1010382727
1682,1008456397
1682,1026967591
1682,1379370726
1682,1012520290
1682,1028249135
1682,1019414085
1682,1004881683
1708,1120246691
1708,1017700182
1708,1117645647
1708,1107953444
1708,1091121853
1708,1024577249
1708,1031430558
1708,1062762345
1708,1143526628
1708,1049436328
1708,1037177408
1708,1033545846
1708,1010525530
1708,1005252833
1708,1126763468
1708,1071943186
1708,1127971652
1708,1067779091
1708,1134095755
1708,1175244392
1708,1110177844
1708,1007062996
1708,1327317566
1708,1132011343
1708,1137271405
1708,1023917661
1708,1102021264
1708,1106254888
1772,1066592381
1772,1052293474
1772,1102797383
1772,1113003185
1772,1100757859
1773,1718459552
1773,1125674366
1773,1060683334
1773,1129180437
1773,1124485056
1773,1129821525
1773,1017192154
1773,1004506804
1773,1129359180
1773,1266253563
1773,1103108136
1773,1056638360
1773,1078394863
1773,1036645488
1773,1053930399
1773,1037509473
1773,1081841568
1773,1245993823
1773,1018078495
1773,1055039381
1773,1095391539
1773,1085779027
1773,1069147248
1773,1221214867
1773,1123811461
1794,1051144688
1794,1087281655
1794,1061134825
1796,1080033739
1796,1014043998
1796,1109562912
1796,1070031969
1796,1130867832
1796,1016358093
1796,1064245167
1796,1121949209
1796,1019602938
1796,1154835500
1796,1281334150
1796,1044935766
1796,1082675784
1796,1068263834
1796,1114448241
1796,1087067347
1796,1050732754
1796,1270847728
1796,1068594110
1796,1007504270
1796,1050014906
1796,1070322503
1796,1006511415
1796,1029506887
1796,1401104094
1805,1025610350
1805,1130495629
1805,1123052977
1805,1125410291
1805,1063629771
1805,1301589063
1805,1078823018
1805,1113522922
1805,1012883383
1805,1018190677
1805,1038650956
1805,1056775282
1805,1042974397
1805,1106368485
1805,1035407922
1805,1109504305
1805,1046673911
1805,1085499543
1805,1064838271
1805,1051670277
1805,1188440765
1805,1075711831
1805,1098316574
1805,1003578174
1805,1009364955
1805,1044965591
1805,1058312311
1805,1066265847
1805,1005459172
1805,1031812966
1805,1061032796
1805,1018318242
1805,1073107506
1805,1023799214
1805,1098180111
1805,1074049396
1805,1104480257
1805,1108049255
1805,1085018813
1805,1201340995
1805,1305586745
1805,1106083698
1805,1034806836
1805,1110860561
1805,1036466643
1805,1081325062
1805,1067886847
1805,1056018818
1805,1009149123
1805,1058766046
1805,1084259855
1805,1171310395
1805,1132553069
1805,1049926976
1805,1014459861
1805,1097441465
1805,1011898836
1805,1079838452
1805,1059705344
1805,1088458460
1805,1035851126
1805,1094557324
1805,1011397595
1805,1029789367
1805,1079060844
1805,1006981506
1805,1034368446
1805,1119631381
1805,1102733651
1805,1103762333
1805,1089858060
1805,1121665165
1805,1315778975
1805,1002581614
1805,1059376627
1805,1053086935
1805,1049487227
1805,1130140164
1805,1133344113
1805,1115099078
1805,1049052381
1805,1060961504
1805,1365289156
1805,1131380787
1805,1033027776
1805,1358738244
1805,1070537692
1805,1237125511
1805,1029796496
1805,1060956003
1805,1051460580
1805,1051252813
1805,1120607737
1805,1045897946
1805,1021472913
1805,1004920184
1805,1028637742
1805,1347323890
1805,1063532734
1805,1014525212
1805,1048521687
1805,1095629597
1805,1340109186
1805,1076986606
1805,1084166745
1805,1250739163
1805,1017212890
1805,1010667062
1805,1023241524
1805,1305768124
1805,1238788380
1805,1005120505
1805,1011193048
1805,1114694230
1805,1117030006
1805,1104881084
1805,1090227959
1805,1101839025
1805,1120783877
1805,1073549821
1805,1085920521
1805,1013434023
1805,1048378372
1805,1049670400
1805,1021936010
1805,1089326091
1805,1057797510
1805,1019445946
1805,1058183794
1805,1345464458
1805,1121533582
1805,1059444628
1805,1347690316
1805,1109430787
1805,1394828024
1805,1041819212
1805,1068268824
1805,1087993996
1805,1059038164
1829,1103971076
1829,1043145194
1829,1036242945
1829,1083376103
1829,1016515607
1829,1199848645
1829,1131497160
1829,1050262417
1829,1135694266
1829,1045489767
1829,1219853887
1829,1073441802
1829,1040838425
1829,1013451451
1829,1254510309
1829,1097142085
1829,1027159183
1829,1023273972
1829,1035092345
1829,1001717663
1829,1070563641
1829,1024521238
1829,1008498757
1829,1118960678
1829,1048595107
1829,1010044160
1829,1063944348
1829,1087227709
1829,1103098282
1829,1097366470
1829,1180644027
1829,1035258053
1829,1096586919
1829,1023867513
1829,1260948798
1829,1023207733
1829,1100786909
1829,1045792540
1829,1088195429
1829,1011714686
1829,1270775014
1829,1312402392
1829,1062906730
1829,1004335538
1829,1019512250
1829,1277043898
1829,1049852758
1829,1003355639
1829,1082900703
1829,1030440855
1829,1111578742
1829,1145351548
1829,1126742945
1829,1076274495
1829,1000963529
1829,1021151101
1829,1088083594
1829,1042271119
1829,1067212575
1829,1077865930
1829,1226538085
1829,1083665720
1829,1003464505
1829,1024895733
1829,1096870880
1829,1061539005
1829,1054932479
1829,1123354744
1829,1030995229
1829,1167715602
1829,1121140143
1829,1072353743
1829,1084953742
1829,1088918051
1829,1002259564
1829,1094737583
1829,1107387584
1829,1118963341
1829,1043755837
1829,1094753554
1829,1001051594
1829,1131583855
1829,1097568237
1829,1019655537
1829,1002160247
1829,1026157669
1829,1012129954
1829,1188145482
1829,1101239156
1829,1080159118
1829,1091512065
1829,1108494849
1829,1017729769
1829,1032915094
1829,1222779748
1829,1093932008
1829,1020987740
1829,1399860142
1829,1043732702
1829,1026071006
1829,1089156930
1829,1000546477
1829,1103870503
1829,1001865751
1829,1078146198
1829,1092510332
1829,1026167167
1829,1108008173
1829,1106136662
1829,1039567747
1829,1005627275
1829,1100977398
1829,1080455903
1829,39381775920
1829,1061523236
1829,1302720332
1829,1284896708
1829,1084804840
1829,1039033736
1829,1027457791
1829,1129018702
1841,1082222410
1841,1094252111
1841,1008490894
1841,1003784836
1841,1020298785
1841,1077503290
1841,1109633566
1841,1133321764
1841,1133668088
1841,1119808200
1841,1087880239
1841,1014854500
1841,1107444711
1841,1019359796
1841,1092928243
1841,1118134936
1841,1023584361
1841,1057360309
1841,1031351048
1841,1109816835
1841,1126290853
1841,1034872000
1841,1344307502
1841,1128999993
1841,1033002323
1841,1112071967
1841,1029568485
1841,1094960685
1841,1123270529
1841,1008543190
1841,1115782290
1841,1133846925
1841,1095535414
1841,1105690435
1841,1014481040
1841,1086578330
1841,1075653582
1841,1057392857
1841,1084124112
1841,1007555066
1841,1011867234
1841,1060028950
1841,1075441591
1841,1084705770
1841,1028869483
1841,1067088176
1841,1121131363
1841,1010711430
1841,1125937129
1841,1527610468
1841,1066205818
1841,1072669704
1853,1019633037
1853,1081352183
1853,1025402880
1853,1013418187
1853,1027806589
1853,1027356490
1853,1180278444
1853,1004858317
1853,1275705768
1853,1096602799
1853,1028981923
1853,1130507852
1853,1029402669
1853,1022514097
1853,1079840924
1853,1252021597
1853,1114295363
1853,1052735621
1853,1182128152
1853,1126045836
1853,1217158176
1853,1073374270
1853,1050424368
1853,1185320631
1853,1066942610
1853,1019284504
1853,1024217165
1853,1065773796
1853,1165722604
1853,1055965026
1853,1073970010
1853,1188929296
1853,1128251471
1853,1031038065
1853,1065338764
1853,1134361778
1853,1038294847
1853,1044397602
1853,1089521957
1853,1065901140
1853,1059265381
1853,1127812446
1853,1044062034
1853,1072096784
1853,1383308331
1853,1091736106
1853,1312111494
1853,1105769527
1853,1070699837
1853,1097638819
1853,1107572561
1853,1052098155
1853,1082661507
1853,1076590657
1853,1330631423
1853,1025420751
1853,1264515298
1853,1016412576
1853,1215249228
1853,1271799462
1853,1037232165
1853,1088719285
1853,1321589841
1853,1051563161
1853,1014685130
1853,1111132530
1853,1368817052
1853,1174291885
1853,1169988388
1853,1030922786
1853,1073146562
1853,1017411175
1853,1130448280
1853,1086068843
1853,1027640868
1853,1093325523
1853,1391614096
1853,1229314374
1853,1319251759
1853,1019326616
1853,1094008369
1853,1115403853
1853,1001174986
1853,1075573804
1853,1108898485
1853,1001750657
1853,1156812627
1853,1021149381
1853,1118500587
1853,1089207792
1853,1202587993
1853,1033917222
1853,1046699375
1853,1006239439
1853,1132689799
1853,1075889774
1853,1077006020
1854,1131370205
1854,1131386868
1854,1047865769
1854,1080055962
1854,1054970416
1854,1051425065
1854,1066093775
1854,1119919621
1854,1099192026
1854,1080527524
1854,1002451468
1854,1063980952
1854,1036020828
1854,1102742081
1854,1032179197
1854,1127603082
1854,1172274341
1854,1065450726
1854,1026843240
1854,1034843289
1854,1100637830
1854,1080514506
1854,1029905925
1854,1067076722
1854,1015059561
1854,1057853524
1854,1029251978
1854,1081394152
1854,1008449413
1854,1100260611
1854,1130714569
1854,1051723510
1854,1000797660
1854,1118028132
1854,1134350858
1854,1004644059
1854,1551393941
1854,1083442438
1854,1439910668
1854,1015971056
1854,1032992929
1854,1111040943
1854,1107375105
1854,1100841255
1854,1004012946
1854,1525171193
1854,1091509853
1854,1105389272
1854,1024990483
1854,1084269259
1854,1037913187
1854,1020115786
1854,1059623195
1854,1321319507
1854,1092774973
1854,1126423960
1854,1040678956
1854,1769954826
1854,1106430157
1854,1058170096
1854,1043135818
1854,1048599826
1854,1188298214
1854,1383609703
1854,1307626166
1854,1112626209
1854,1031733626
1854,1091669051
1854,1103457302
1854,1075057190
1854,1174581951
1854,1168689239
1854,1124289309
1854,1085341099
1854,1013188367
1854,1387396959
1854,1048528579
1854,1000974755
1854,1060488616
1854,1164437466
1854,1084893413
1854,1089038598
1854,1087268759
1854,1107225725
1854,1018443816
1854,1033564212
1854,1013712415
1854,1051278433
1854,1373722556
1854,1059519394
1854,1182077283
1854,1082944942
1854,1063845070
1854,1242500527
1854,1043178013
1854,1059261417
1854,1034114310
1854,1088170560
1854,1123611644
1854,1350870801
1854,1032889534
1854,1002318508
1854,1084638150
1854,1023969110
1854,1125073335
1854,1102895248
1854,1066028548
1854,1123337268
1854,1009066747
1854,1082824206
1854,1118903626
1854,1060217716
1854,1029296454
1854,1036141306
1854,1083471005
1854,1131338309
