mid,radiant_won
3,0.69
7,0.57
9,0.33
10,0.54
12,0.38
13,0.2
14,0.46
15,0.46
16,0.23
17,0.23
18,0.46
19,0.57
21,0.52
22,0.81
23,0.58
24,0.72
25,0.76
29,0.62
32,0.69
33,0.55
34,0.83
36,0.25
38,0.94
39,0.69
40,0.63
41,0.74
42,0.62
44,0.59
45,0.83
46,0.65
47,0.55
50,0.55
51,0.17
54,0.42
60,0.36
72,0.28
75,0.69
78,0.4
80,0.14
86,0.43
87,0.68
89,0.36
91,0.57
94,0.45
103,0.26
105,0.56
106,0.44
108,0.64
109,0.7
112,0.42
114,0.44
115,0.25
116,0.32
118,0.39
123,0.52
126,0.78
127,0.45
129,0.78
131,0.87
132,0.83
135,0.41
136,0.33
138,0.52
139,0.54
140,0.49
143,0.72
144,0.14
145,0.55
146,0.34
147,0.88
150,0.32
155,0.64
159,0.71
160,0.47
162,0.65
166,0.49
168,0.27
170,0.53
172,0.47
174,0.69
180,0.21
181,0.28
182,0.35
183,0.3
184,0.58
185,0.69
186,0.36
188,0.29
189,0.68
192,0.27
193,0.49
195,0.13
197,0.9
201,0.43
202,0.65
203,0.27
206,0.61
208,0.9
212,0.44
215,0.55
218,0.37
220,0.43
221,0.08
222,0.45
223,0.26
224,0.19
228,0.77
229,0.5
231,0.55
232,0.59
235,0.76
240,0.83
242,0.44
247,0.21
249,0.42
251,0.33
252,0.59
253,0.18
254,0.72
255,0.71
260,0.83
262,0.15
263,0.32
264,0.67
265,0.48
266,0.75
268,0.03
270,0.51
274,0.73
275,0.22
278,0.32
282,0.48
283,0.59
289,0.56
290,0.33
292,0.58
297,0.18
298,0.34
300,0.4
302,0.51
303,0.7
305,0.66
306,0.54
309,0.09
310,0.48
311,0.45
312,0.45
316,0.65
317,0.29
318,0.61
319,0.28
322,0.13
325,0.47
327,0.55
328,0.27
330,0.74
331,0.45
332,0.22
333,0.67
334,0.29
335,0.37
336,0.64
338,0.63
340,0.4
341,0.17
342,0.71
345,0.58
348,0.49
350,0.31
351,0.72
353,0.58
358,0.61
359,0.54
360,0.45
365,0.56
368,0.25
369,0.75
370,0.7
371,0.25
372,0.64
374,0.49
377,0.73
379,0.74
380,0.18
382,0.36
383,0.66
386,0.34
388,0.62
390,0.36
391,0.56
393,0.73
394,0.55
395,0.38
399,0.38
400,0.67
402,0.36
404,0.46
405,0.58
408,0.19
409,0.76
412,0.61
413,0.63
417,0.9
420,0.38
421,0.66
422,0.54
423,0.55
425,0.3
428,0.49
435,0.55
440,0.17
441,0.2
442,0.61
445,0.72
446,0.42
447,0.5
449,0.39
452,0.6
453,0.36
454,0.6
455,0.33
457,0.61
458,0.57
459,0.65
460,0.63
461,0.52
463,0.73
466,0.67
468,0.67
476,0.42
477,0.49
478,0.32
479,0.93
480,0.63
483,0.73
484,0.56
487,0.89
489,0.75
492,0.47
493,0.39
495,0.29
498,0.48
502,0.51
503,0.32
506,0.29
507,0.66
511,0.56
514,0.48
517,0.82
518,0.24
522,0.87
523,0.88
526,0.72
531,0.64
541,0.3
542,0.32
544,0.53
545,0.62
547,0.8
549,0.36
550,0.34
552,0.78
554,0.37
555,0.28
556,0.69
557,0.26
558,0.77
559,0.43
560,0.6
561,0.87
562,0.72
563,0.73
564,0.35
566,0.33
570,0.55
572,0.47
574,0.71
575,0.36
576,0.45
578,0.63
581,0.52
582,0.67
583,0.65
584,0.29
585,0.61
586,0.52
588,0.63
592,0.48
593,0.82
594,0.64
595,0.57
596,0.8
597,0.79
600,0.4
603,0.12
606,0.57
607,0.48
608,0.31
609,0.41
613,0.62
614,0.74
618,0.63
622,0.74
623,0.11
624,0.24
626,0.62
627,0.47
630,0.52
631,0.35
632,0.76
633,0.73
635,0.66
637,0.54
638,0.43
639,0.59
641,0.64
642,0.85
644,0.58
648,0.53
649,0.57
650,0.59
651,0.64
652,0.41
653,0.71
654,0.6
655,0.42
656,0.48
658,0.62
660,0.76
661,0.71
662,0.56
663,0.67
666,0.09
667,0.2
669,0.47
670,0.65
671,0.65
672,0.6
674,0.61
676,0.37
677,0.65
678,0.38
679,0.2
684,0.63
685,0.33
686,0.66
687,0.36
688,0.25
691,0.59
692,0.6
696,0.76
697,0.47
701,0.62
703,0.34
705,0.58
706,0.49
707,0.74
708,0.47
710,0.29
712,0.49
715,0.34
717,0.28
718,0.6
725,0.22
726,0.8
730,0.77
732,0.63
735,0.82
737,0.75
738,0.82
739,0.49
740,0.31
741,0.85
744,0.6
745,0.56
747,0.43
751,0.44
752,0.07
754,0.55
755,0.45
756,0.07
757,0.8
758,0.6
759,0.41
760,0.34
761,0.62
762,0.23
763,0.44
764,0.36
765,0.38
766,0.23
768,0.5
769,0.74
770,0.55
772,0.78
773,0.85
774,0.64
777,0.26
779,0.43
780,0.63
781,0.35
782,0.85
785,0.42
787,0.8
791,0.75
793,0.38
794,0.25
796,0.37
797,0.57
798,0.69
799,0.67
800,0.87
801,0.77
808,0.62
810,0.56
812,0.64
814,0.41
818,0.51
820,0.6
821,0.39
824,0.39
826,0.37
827,0.79
828,0.71
829,0.3
832,0.39
835,0.52
838,0.6
839,0.66
840,0.83
843,0.51
844,0.32
845,0.6
850,0.28
852,0.58
853,0.49
855,0.47
860,0.1
861,0.64
863,0.44
872,0.53
873,0.6
874,0.54
877,0.31
878,0.44
879,0.37
881,0.44
883,0.82
884,0.64
885,0.37
888,0.59
892,0.61
895,0.65
897,0.73
898,0.29
901,0.35
903,0.61
905,0.56
910,0.27
911,0.32
912,0.77
914,0.84
915,0.68
916,0.51
919,0.47
920,0.24
921,0.3
923,0.71
925,0.82
926,0.25
929,0.38
931,0.5
934,0.54
935,0.46
936,0.81
937,0.52
946,0.72
948,0.27
950,0.49
951,0.31
952,0.92
953,0.66
954,0.68
958,0.45
965,0.54
966,0.53
968,0.7
970,0.46
971,0.19
972,0.14
973,0.62
976,0.6
978,0.72
979,0.42
980,0.55
981,0.57
982,0.32
985,0.52
988,0.16
989,0.6
990,0.42
992,0.54
994,0.78
995,0.56
996,0.46
997,0.84
999,0.59
1000,0.59
1002,0.39
1003,0.59
1004,0.43
1005,0.65
1006,0.19
1007,0.37
1008,0.23
1009,0.13
1013,0.72
1016,0.75
1017,0.55
1019,0.26
1020,0.81
1022,0.52
1026,0.87
1027,0.39
1028,0.56
1030,0.23
1032,0.46
1034,0.19
1042,0.74
1045,0.28
1047,0.37
1049,0.34
1053,0.25
1057,0.32
1062,0.56
1064,0.45
1067,0.86
1069,0.51
1073,0.62
1075,0.34
1076,0.5
1079,0.36
1083,0.53
1084,0.55
1085,0.75
1087,0.49
1088,0.47
1095,0.58
1099,0.62
1100,0.35
1101,0.28
1102,0.6
1104,0.65
1105,0.52
1107,0.33
1108,0.49
1109,0.28
1111,0.48
1114,0.89
1115,0.6
1117,0.38
1119,0.43
1121,0.25
1123,0.52
1124,0.46
1126,0.39
1128,0.71
1129,0.67
1130,0.42
1134,0.67
1135,0.41
1137,0.31
1138,0.33
1142,0.31
1143,0.67
1146,0.41
1150,0.1
1151,0.51
1152,0.85
1153,0.46
1154,0.42
1155,0.6
1156,0.96
1157,0.24
1159,0.48
1160,0.53
1161,0.78
1163,0.35
1166,0.6
1167,0.54
1168,0.51
1169,0.69
1174,0.26
1175,0.4
1177,0.38
1178,0.54
1179,0.5
1180,0.46
1181,0.81
1182,0.32
1184,0.14
1186,0.52
1187,0.63
1189,0.63
1190,0.76
1191,0.28
1194,0.51
1196,0.4
1198,0.59
1200,0.36
1202,0.52
1203,0.65
1204,0.57
1205,0.47
1207,0.51
1208,0.67
1209,0.29
1210,0.7
1211,0.47
1213,0.72
1215,0.51
1216,0.13
1219,0.42
1223,0.35
1230,0.72
1232,0.54
1234,0.72
1235,0.59
1236,0.82
1237,0.32
1238,0.46
1239,0.62
1240,0.16
1241,0.6
1242,0.52
1243,0.77
1244,0.36
1245,0.37
1246,0.84
1250,0.3
1251,0.42
1252,0.6
1254,0.3
1255,0.29
1256,0.91
1257,0.44
1260,0.4
1261,0.63
1262,0.7
1263,0.79
1266,0.3
1267,0.21
1274,0.5
1275,0.55
1276,0.16
1277,0.87
1280,0.6
1281,0.82
1284,0.7
1285,0.88
1286,0.14
1287,0.37
1289,0.77
1290,0.67
1291,0.53
1293,0.39
1294,0.41
1296,0.52
1298,0.64
1301,0.76
1302,0.77
1303,0.77
1306,0.61
1307,0.33
1311,0.79
1312,0.77
1316,0.66
1318,0.2
1320,0.67
1327,0.61
1330,0.71
1332,0.48
1334,0.59
1336,0.58
1338,0.46
1339,0.56
1341,0.53
1342,0.5
1345,0.23
1347,0.22
1348,0.48
1349,0.6
1351,0.67
1357,0.3
1358,0.62
1361,0.35
1363,0.53
1364,0.65
1365,0.84
1367,0.7
1368,0.27
1370,0.92
1371,0.47
1372,0.72
1373,0.64
1375,0.43
1378,0.53
1381,0.18
1382,0.4
1383,0.57
1388,0.66
1393,0.84
1395,0.28
1396,0.34
1397,0.66
1398,0.39
1399,0.51
1400,0.87
1403,0.09
1406,0.71
1407,0.35
1409,0.54
1411,0.65
1413,0.4
1414,0.6
1415,0.24
1419,0.17
1420,0.58
1423,0.37
1424,0.51
1425,0.37
1426,0.55
1427,0.5
1428,0.53
1429,0.28
1431,0.18
1433,0.51
1435,0.66
1436,0.22
1437,0.57
1438,0.58
1439,0.51
1440,0.45
1441,0.54
1447,0.1
1448,0.55
1449,0.73
1451,0.73
1454,0.6
1455,0.4
1457,0.58
1458,0.23
1460,0.79
1462,0.8
1463,0.75
1466,0.68
1467,0.52
1468,0.31
1469,0.45
1470,0.49
1471,0.43
1472,0.28
1473,0.57
1477,0.27
1478,0.59
1479,0.45
1480,0.46
1481,0.54
1483,0.49
1485,0.29
1488,0.35
1489,0.2
1490,0.48
1494,0.64
1496,0.62
1497,0.71
1500,0.52
1501,0.5
1502,0.87
1504,0.87
1505,0.56
1508,0.24
1509,0.52
1513,0.62
1514,0.13
1515,0.64
1518,0.36
1519,0.52
1522,0.41
1523,0.45
1528,0.37
1531,0.75
1532,0.2
1535,0.49
1536,0.87
1537,0.45
1538,0.64
1539,0.59
1543,0.35
1547,0.67
1549,0.17
1550,0.57
1551,0.67
1552,0.61
1553,0.42
1554,0.88
1559,0.49
1564,0.57
1567,0.7
1569,0.68
1575,0.44
1576,0.59
1579,0.75
1580,0.52
1581,0.45
1582,0.46
1583,0.73
1584,0.48
1585,0.59
1586,0.48
1587,0.57
1588,0.36
1589,0.7
